Annex VII: Glossary,,,,
Data assimilation ,,Q33989140,scientific article,"['Q33989140', 'Q59848563', 'Q110142261', 'Q110143237', 'Q58394764']"
Dead zones ,,Q35408867,scientific article,"['Q35408867', 'Q34808909', 'Q69123169', 'Q57694309', 'Q81014380']"
Decadal predictability ,,Q58090131,scholarly article by Yoshimitsu Chikamoto et al published 18 January 2015 in Climate Dynamics,"['Q58090131', 'Q58239131', 'Q58384732', 'Q41954153', 'Q58388558']"
Decadal prediction ,,Q58384691,article,"['Q58384691', 'Q58413572', 'Q58254401', 'Q57707829', 'Q57917496']"
Decadal variability ,,Q58393412,article,"['Q58393412', 'Q57229909', 'Q58321159', 'Q59189691', 'Q58257961']"
Deep uncertainty ,,Q92049372,scientific article published on 18 July 2019,"['Q92049372', 'Q38951622', 'Q57071108', 'Q57934522', 'Q63614409']"
Deforestation ,,Q169940,removal of forest and conversion of the land to non-forest use,"['Q169940', 'Q78217313', 'Q5251686', 'Q76441609', 'Q6484044']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Deglacial or deglaciation or glacial termination ,,,,
Detection ,,Q47528,object detection system based on radio waves,"['Q47528', 'Q504027', 'Q2534486', 'Q745881', 'Q11681085']"
Detection and attribution ,,Q57207094,,"['Q57207094', 'Q58388130', 'Q58385825', 'Q91474448', 'Q56771446']"
Diatoms ,,Q5203615,diatomic molecule,"['Q5203615', 'Q162678', 'Q150693', 'Q9126910', 'Q920264']"
Dimensions of integration ,,Q35026665,scientific article,"['Q35026665', 'Q30402955', 'Q37374466', 'Q38937590', 'Q93586054']"
Direct ,aerosol) effect ,Q195833,cycling team,"['Q195833', 'Q21915603', 'Q159241', 'Q1954915', 'Q188695']"
Direct air capture ,DAC) ,Q48193167,scientific article,"['Q48193167', 'Q92092146', 'Q56867707', 'Q55992517', 'Q46448200']"
Disaster ,,Q3839081,"hazard resulting in an event causing significant physical damage, destruction or death","['Q3839081', 'Q1460420', 'Q8065', 'Q486', 'Q846544']"
Discharge ,of ice) ,Q33741,weather phenomenon involving electrostatic ,"['Q33741', 'Q44782', 'Q778502', 'Q1228418', 'Q2140674']"
Dissolved inorganic carbon ,,Q58262777,article published in 2008,"['Q58262777', 'Q58195402', 'Q35672672', 'Q58306611', 'Q83263343']"
Diurnal temperature range ,DTR) ,Q57225920,,"['Q57225920', 'Q37583198', 'Q57239941', 'Q36160556', 'Q57309071']"
Downscaling ,,Q58384271,article,"['Q58384271', 'Q57249152', 'Q112888448', 'Q440296', 'Q58380811']"
Drought ,,Q108673079,Spanish–Portuguese television series,"['Q108673079', 'Q43059', 'Q113394119', 'Q12142810', 'Q56736479']"
Dynamic global vegetation model ,DGVM) ,Q57949495,article,"['Q57949495', 'Q57161061', 'Q57033643', 'Q58401761', 'Q57033801']"
Dynamical downscaling ,,Q58395078,,"['Q58395078', 'Q58389833', 'Q58388120', 'Q60569925', 'Q58304061']"
Dynamical system ,,Q638328,mathematical model which describes the time dependence of a point in a geometrical space,"['Q638328', 'Q2665508', 'Q2072471', 'Q378637', 'Q7291964']"
Early Eocene Climatic Optimum ,EECO) ,Q48109747,scientific article,"['Q48109747', 'Q58386942', 'Q58457432', 'Q110668708', 'Q109918953']"
Earth system model ,ESM) ,Q63970615,scholarly article by Sifan Gu et al published March 2019 in Journal of Advances in Modeling Earth Systems,"['Q63970615', 'Q104681105', 'Q58074734', 'Q58068099', 'Q57893140']"
AVIIof atmospheric ,,,,
Earth system model of intermediate complexity ,EMIC) ,Q27500500,scientific article (publication date: 16 May 2013),"['Q27500500', 'Q58076491', 'Q58076500', 'Q61046473', 'Q57090637']"
Earth’s energy budget ,,Q55950978,article,"['Q55950978', 'Q58055559', 'Q46233586', 'Q58258622', 'Q28651613']"
Earth’s energy imbalance ,,Q21129060,scholarly article,"['Q21129060', 'Q84540479', 'Q41822471', 'Q36124275', 'Q28247509']"
Earth system sensitivity ,,Q34255967,scientific article,"['Q34255967', 'Q57893010', 'Q98568783', 'Q58413320', 'Q58389024']"
Effective equilibrium climate sensitivity ,,,,
East Antarctic Ice Sheet ,EAIS) ,Q56334442,scientific article published in Nature Communications,"['Q56334442', 'Q30647994', 'Q90288324', 'Q59837423', 'Q58394466']"
East Asian monsoon ,EAsiaM) ,Q37687715,scientific article published on 17 March 2014,"['Q37687715', 'Q39577232', 'Q58191255', 'Q59267620', 'Q59707043']"
Eastern boundary upwelling systems ,EBUS) ,Q92288540,scientific article published on 27 December 2019,"['Q92288540', 'Q38634517', 'Q58316633', 'Q59139531', 'Q58315250']"
Eastern Pacific El Niño ,,Q27331681,scientific article,"['Q27331681', 'Q90440387', 'Q58061867', 'Q58305847', 'Q58395989']"
Effective radiative forcing ,ERF) ,Q61307154,,"['Q61307154', 'Q57921321', 'Q56286588', 'Q63951581', 'Q110320214']"
Ekman transport ,,Q51140251,scientific article published in January 2010,"['Q51140251', 'Q57573919', 'Q58651566', 'Q34676413', 'Q58386964']"
El Niño ,,Q17859530,2014 film directed by Daniel Monzón,"['Q17859530', 'Q35831601', 'Q7939', 'Q30314503', 'Q14524818']"
El Niño–Southern Oscillation ,ENSO) ,Q57898191,,"['Q57898191', 'Q59760180', 'Q57898303', 'Q58387062', 'Q56047955']"
Electromagnetic spectrum ,,Q76299,portion of the electromagnetic spectrum that is visible to the human eye,"['Q76299', 'Q133139', 'Q902174', 'Q18612904', 'Property:P1227']"
Elevation-dependent warming ,EDW) ,Q49923497,scientific article published on 8 February 2018,"['Q49923497', 'Q56656459', 'Q58405866', 'Q114177457', 'Q112766166']"
AVIIchange ,,,,
Emergent constraint ,,Q101475800,scholarly article,"['Q101475800', 'Q96577337', 'Q101165850', 'Q58305931', 'Q47561283']"
Emission factor/Emissions intensity ,,Q89017788,scientific article published on 07 June 2018,"['Q89017788', 'Q90563049', 'Q90454103', 'Q91442715', 'Q92043057']"
Emission pathways ,,Q58384512,,"['Q58384512', 'Q104492928', 'Q57265923', 'Q57932493', 'Q57104990']"
Emissions ,,Q38867,device which emits light via optical amplification,"['Q38867', 'Q21000630', 'Q208376', 'Q13632', 'Q849737']"
Emulation ,,Q202871,software that enables one computer system (called the host) to behave like another computer system (called the guest),"['Q202871', 'Q44599810', 'Q34489794', 'Q3205317', 'Q12310028']"
Emulators ,,Q624699,free virtualization and emulation software,"['Q624699', 'Q479783', 'Q1236429', 'Q596918', 'Q3309521']"
Energy budget ,of the Earth) ,Q60670368,scientific article published on 01 September 2007,"['Q60670368', 'Q22337193', 'Q56185944', 'Q89569950', 'Q58077363']"
Enhanced weathering ,,Q51185332,scientific article published in August 2017,"['Q51185332', 'Q36337371', 'Q56833753', 'Q36337351', 'Q58054870']"
Ensemble ,,Q131186,,"['Q131186', 'Q215380', 'Q42998', 'Q2088357', 'Q207338']"
Equilibrium and transient climate experiment ,,,,
Equilibrium climate sensitivity ,ECS) ,Q56620065,scholarly article by Reto Knutti et al published 4 September 2017 in Nature Geoscience,"['Q56620065', 'Q58310955', 'Q56837383', 'Q58013913', 'Q58380789']"
Equilibrium line ,,Q57499763,,"['Q57499763', 'Q57837077', 'Q59708825', 'Q56031304', 'Q57882023']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Eutrophication ,,Q156698,ecosystem response to the introduction or addition of  substances,"['Q156698', 'Q33410748', 'Q59017908', 'Q72296968', 'Q51386940']"
Evaporation ,,Q132814,type of vaporization of a liquid that occurs from its surface; surface phenomenon,"['Q132814', 'Q278061', 'Q244326', 'Q6452502', 'Property:P201']"
Evapotranspiration ,,Q828158,biophysicogeochemical process,"['Q828158', 'Q124196', 'Q112839150', 'Q57949874', 'Q51505715']"
Evidence ,,Q176763,body of facts in a legal proceding,"['Q176763', 'Q691640', 'Q1347572', 'Q1826415', 'Q23190853']"
Exposure ,,Q301345,American television series,"['Q301345', 'Q125367', 'Q7239230', 'Q107679', 'Q959782']"
Extended concentration pathways ,ECPs) ,Q90649812,scientific article published on 16 July 2018,['Q90649812']
External forcing ,,Q57818581,article,"['Q57818581', 'Q58285478', 'Q73464533', 'Q58206454', 'Q106576539']"
Extratropical cyclone ,ETC) ,Q57915011,article published in 2016,"['Q57915011', 'Q57452912', 'Q58418395', 'Q57430309', 'Q63489360']"
Extratropical jets ,,Q61786766,article,"['Q61786766', 'Q58072013', 'Q114105904', 'Q58074717', 'Q67131479']"
Extreme climate event ,,Q37592297,scientific article published on 18 January 2017,"['Q37592297', 'Q57092621', 'Q58267868', 'Q56362912', 'Q58082605']"
Extreme coastal water level ,ECWL) ,Q90069341,scientific article published on 11 September 2019,"['Q90069341', 'Q108910643', 'Q63257754', 'Q58400114', 'Q104666145']"
Extreme sea level ,ESL) ,Q37477384,scientific article published on 06 December 2016,"['Q37477384', 'Q92782564', 'Q92095554', 'Q58306255', 'Q57124383']"
Extreme still water level ,ESWL) ,Q57150186,article,['Q57150186']
Extreme total water level ,ETWL) ,Q58315261,article by Katherine A. Serafin & Peter Ruggiero published September 2014 in Journal of Geophysical Research: Oceans,"['Q58315261', 'Q63257754', 'Q58315260']"
Extreme weather event ,,Q33635481,scientific article,"['Q33635481', 'Q57104338', 'Q57010849', 'Q1277161', 'Q30151737']"
Extreme/heavy precipitation event ,,Q57539244,article,"['Q57539244', 'Q110565379']"
Faculae ,,Q107344175,conference paper published in 2017,"['Q107344175', 'Q107344178', 'Q107344188', 'Q107344197', 'Q128952']"
Feedback ,,Q7889,electronic game with user interface and visual ,"['Q7889', 'Q183635', 'Q1444677', 'Q1400908', 'Q898975']"
Fine-mode aerosol optical depth ,,Q98525226,article published in 2013,['Q98525226']
Fingerprint ,,Q178022,biometric identifier,"['Q178022', 'Q476697', 'Q28492296', 'Q5450220', 'Property:P3721']"
Fire weather ,,Q59846477,,"['Q59846477', 'Q90178642', 'Q57572110', 'Q67659731', 'Q58690405']"
Firn ,,Q59524830,"born:1944|died:2010|; Firn, Richard, 1944-2010","['Q59524830', 'Q828861', 'Q16055218', 'Q118220825', 'Q20488308']"
"AVIIsuch as a dataset or method) for a particular task, such as quantifying the contribution of increased ",,,,
Flaring ,,Q119830,"sudden flash of increased brightness on the Sun, usually observed near its surface and in close proximity to a sunspot group","['Q119830', 'Q628261', 'Q285400', 'Q105821893', 'Q103300016']"
Flood ,,Q8068,overflow of water that submerges land,"['Q8068', 'Q1212516', 'Q1350758', 'Q1187968', 'Q153025']"
Flux ,,Q2919862,2005 film by Karyn Kusama,"['Q2919862', 'Q177831', 'Q501267', 'Q62129390', 'Q925601']"
Foraminifera ,,Q107027,phylum of amoeboid protists,"['Q107027', 'Q7320222', 'Q134577', 'Q68474960', 'Q7501342']"
Forcing ,,Q11223,air service branch of the United States Armed Forces,"['Q11223', 'Q384593', 'Q165862', 'Q1331280', 'Q11402']"
Forest ,,Q182763,American actor,"['Q182763', 'Q4421', 'Q392667', 'Q1891156', 'Q40608']"
Fossil fuel emissions ,,Q58521580,scholarly article,"['Q58521580', 'Q96131735', 'Q28001120', 'Q28611314', 'Q28651630']"
Fossil fuels ,,Q12748,"combustible fuel containing hydrocarbons formed by natural processes such as anaerobic decomposition of buried dead organisms, examples being coal, petroleum and natural gas","['Q12748', 'Q75809348', 'Q3835939', 'Q1434958', 'Q19321739']"
Free atmosphere ,,Q57207138,article,"['Q57207138', 'Q57207142', 'Q34288236', 'Q60714500', 'Q58002981']"
Frozen ground ,,Q2613129,2013 film directed by Scott Walker,"['Q2613129', 'Q58388801', 'Q58231254', 'Q82357047', 'Q58316034']"
General circulation ,,Q650994,type of climate model,"['Q650994', 'Q56475121', 'Q110143169', 'Q110143129', 'Q58406753']"
Geocentric sea level change ,,,,
Geoid ,,Q99,state of the United States of America,"['Q99', 'Q1370', 'Q185969', 'Q50557940', 'Q59075400']"
Geostrophic winds or currents ,,Q114609245,scientific article published in 2019,"['Q114609245', 'Q4692121']"
Glacial isostatic adjustment ,GIA) ,Q58074972,scholarly article by Leanne M. Wake et al published 5 July 2016 in Current climate change reports,"['Q58074972', 'Q58306301', 'Q55879757', 'Q59663580', 'Q56384482']"
Glacial lake outburst flood ,GLOF)/Glacier lake outburst ,Q58033956,article,"['Q58033956', 'Q109934673', 'Q59516252', 'Q57870797', 'Q56656468']"
Glacial or glaciation ,,Q3796459,glacial period in the North American regional subdivision of the Quaternary,"['Q3796459', 'Q14663456', 'Q14520484', 'Q754949', 'Q19844801']"
Glacial termination ,,Q58087624,,"['Q58087624', 'Q59837425', 'Q57242109', 'Q33349305', 'Q33493282']"
AVIIby large changes in continental ice volume and global sea level. See also ,,,,
Glaciated ,,Q917858,,"['Q917858', 'Q51447451', 'Q51478394', 'Q112884706', 'Q649266']"
Glacier ,,Q373567,"national park in Flathead and Glacier counties in Montana, United States","['Q373567', 'Q35666', 'Q31091', 'Q204658', 'Q5566122']"
Glacierized ,,Q373567,"national park in Flathead and Glacier counties in Montana, United States","['Q373567', 'Q35666', 'Q654352', 'Q31091', 'Q52120']"
Global carbon budget ,,Q28587496,scientific article,"['Q28587496', 'Q58240090', 'Q64007036', 'Q58114067', 'Q58380865']"
Global dimming ,,Q29013726,scientific article (publication date: 27 June 2009),"['Q29013726', 'Q57402985', 'Q54244679', 'Q56679919', 'Q54244873']"
Global mean sea level ,GMSL) change ,Q93023736,scientific article published on 30 August 2019,"['Q93023736', 'Q57529653', 'Q91496871', 'Q57139932', 'Q58306283']"
Global mean surface air temperature ,GSAT) ,Q56225496,,"['Q56225496', 'Q58246484', 'Q29030606', 'Q58238479', 'Q58068853']"
Global mean surface temperature ,GMST) ,Q58014044,article,"['Q58014044', 'Q92889903', 'Q55017009', 'Q96817264', 'Q58246484']"
Global monsoon ,,Q57251490,,"['Q57251490', 'Q58013969', 'Q31072796', 'Q90835590', 'Q58082701']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Global surface temperature ,,Q24655448,scientific article,"['Q24655448', 'Q24289381', 'Q60162632', 'Q58392439', 'Q55880316']"
Global warming ,,Q7942,current rise in Earth's average temperature and related large-scale shifts in weather patterns,"['Q7942', 'Q1536666', 'Q1256216', 'Q80322', 'Q1774427']"
Global warming potential ,GWP) ,Q57403035,article,"['Q57403035', 'Q21994574', 'Q57267440', 'Property:P2565', 'Q57403014']"
"Gravitational, rotational and deformational ",GRD) effects ,Q68489037,scientific article published in January 2017,"['Q68489037', 'Q66630197']"
Gravity Recovery and Climate Experiment ,GRACE) ,Q58101559,article,"['Q58101559', 'Q58101678', 'Q60701355', 'Q58402620', 'Q704319']"
Greenhouse effect ,,Q167336,gas in an atmosphere of a planet (usually Earth) that absorbs and emits radiation within the thermal infrared range and causes the greenhouse effect,"['Q167336', 'Q41560', 'Q55887746', 'Q4345640', 'Q54006316']"
Greenhouse gas emission metric ,,Q57265902,article,"['Q57265902', 'Q58318640', 'Q58094908', 'Q107589884', 'Q57147191']"
Greenhouse gas neutrality ,,Q114178849,scientific article published in 2022,"['Q114178849', 'Q113878036', 'Q114188696', 'Q115472228']"
AVIIentity. Accounting rules specified by GHG programmes or schemes can have a significant influence on the quantification of relevant emissions and removals.,,,,
Greenhouse gases ,GHGs) ,Q167336,gas in an atmosphere of a planet (usually Earth) that absorbs and emits radiation within the thermal infrared range and causes the greenhouse effect,"['Q167336', 'Q57584895', 'Q37823360', 'Q57535025', 'Q925312']"
Greenland Ice Sheet ,GrIS) ,Q28255459,scientific article,"['Q28255459', 'Q58315193', 'Q58315180', 'Q57877596', 'Q92524129']"
Gross Primary Production ,GPP) ,Q37685758,scientific article published on 08 March 2017,"['Q37685758', 'Q59758205', 'Q57900316', 'Q63532821', 'Q90473276']"
Ground-level ozone ,,Q94461718,scientific article published on 29 April 2020,"['Q94461718', 'Q90384662', 'Q39535207', 'Q31097643', 'Q36594308']"
Grounding line ,,Q63965189,scholarly article,"['Q63965189', 'Q59788105', 'Q58241301', 'Q58318090', 'Q58389933']"
Gyre ,,Q169274,region in the ,"['Q169274', 'Q74878014', 'Q117012235', 'Q4558655', 'Q1250263']"
Hadley cell ,,Q57452901,scientific article published on 06 June 2017,"['Q57452901', 'Q58395976', 'Q29308590', 'Q58005149', 'Q53951806']"
Hadley circulation ,,Q58316078,article published in 2015,"['Q58316078', 'Q58316094', 'Q58062672', 'Q58097192', 'Q69099903']"
Halocline ,,Q34662022,scientific article,"['Q34662022', 'Q33235848', 'Q34722099', 'Q58397703', 'Q28711582']"
Halosteric ,,Q57527644,,"['Q57527644', 'Q116202525']"
Halosteric sea level change ,,Q57527644,,['Q57527644']
Hazard ,,Q214204,Belgian association football player,"['Q214204', 'Q714116', 'Q1144366', 'Q637020', 'Q1132455']"
Heat index ,,Q37241800,scientific article published on 09 August 2013,"['Q37241800', 'Q58400287', 'Q23922545', 'Q28386255', 'Q57161513']"
Heat stress ,,Q1191065,condition caused by the failure of the human body to dissipate heat in a hot environment,"['Q1191065', 'Q66478416', 'Q26376431', 'Q26321933', 'Q76980013']"
Heatwave ,,Q4178172,1982 Australian film directed by Phillip Noyce,"['Q4178172', 'Q215864', 'Q1592619', 'Q114681273', 'Q5694466']"
Heavy precipitation event ,,Q58070812,scholarly article by Christoph Schär et al published 5 April 2016 in Climatic Change,"['Q58070812', 'Q57870364', 'Q57559561', 'Q58303999', 'Q58014091']"
Heinrich event ,,Q57866063,,"['Q57866063', 'Q58052306', 'Q63965245', 'Q56854409', 'Q58090429']"
Heterotrophic respiration ,,Q58073564,scholarly article,"['Q58073564', 'Q58407130', 'Q59060164', 'Q56959139', 'Q64451058']"
AVIIof two epochs within the ,,,,
Holocene Thermal Maximum ,HTM) ,Q64064569,article,"['Q64064569', 'Q58213906', 'Q56679583', 'Q58397073', 'Q58630491']"
Human influence on the climate system ,,Q119375151,,"['Q119375151', 'Q119315850', 'Q58647361', 'Q114850349', 'Q95442998']"
Human system ,,Q9649,digestive system in humans. It is divided into (i) Alimentary Canal or Gastrointestinal Tract  and  (ii)Digestive Glands,"['Q9649', 'Q181100', 'Q666412', 'Q726543', 'Q11078']"
Hurricane ,,Q832732,1999 film by Norman Jewison,"['Q832732', 'Q426272', 'Q194251', 'Q16422', 'Q482646']"
Hydroclimate ,,Q58241765,article,"['Q58241765', 'Q58073834', 'Q105426607', 'Q34255427', 'Q30675217']"
Hydrofluorocarbons ,HFCs) ,Q56083094,scholarly article,"['Q56083094', 'Q1031943', 'Q58241358', 'Q60163610', 'Q64466239']"
Hydrological cycle ,,Q81041,"continuous movement of water on, above and below the surface of the Earth","['Q81041', 'Q34104674', 'Q55869118', 'Q58390989', 'Q59052652']"
Hydrological drought ,,Q57612226,scholarly article,"['Q57612226', 'Q57863086', 'Q59121986', 'Q61734569', 'Q59122099']"
Hydrological sensitivity ,,Q58013913,,"['Q58013913', 'Q56837381', 'Q58076111', 'Q58384358', 'Q57937560']"
Hydrosphere ,,Q83169,"combined mass of water found on, under, and above the surface of a planet, minor planet or natural satellite","['Q83169', 'Q459173', 'Q241284', 'Q39204500', 'Q96707602']"
Hypoxic ,,Q18975859,Human disease,"['Q18975859', 'Q5832339', 'Q22228793', 'Q66078973', 'Q7852677']"
Hypsometry ,,Q57877517,scholarly article by Andreas Bech Mikkelsen et al published 30 May 2016 in The Cryosphere,"['Q57877517', 'Q61083580', 'Q59935635', 'Q58095255', 'Q112908601']"
Ice age ,,Q35951,2012 American animated film,"['Q35951', 'Q305250', 'Q190910', 'Q15965953', 'Q179503']"
Ice core ,,Q58650584,scholarly article by Katrin Fuhrer et al published 1 December 1999 in Journal of Geophysical Research,"['Q58650584', 'Q58650610', 'Q56698113', 'Q57242090', 'Q58650594']"
Ice sheet ,,Q12599,large mass of glacier ice,"['Q12599', 'Q1404792', 'Q1542432', 'Q3123623', 'Q6964216']"
Ice shelf ,,Q46966,"floating platform of ice on the ocean surface, at outlet of a glacier or ice sheet","['Q46966', 'Q200255', 'Q776909', 'Q470201', 'Q209976']"
AVIIpart of an ,,,,
Ice–albedo feedback ,,Q90372143,scientific article published on 16 March 2020,"['Q90372143', 'Q38622990', 'Q58380889', 'Q28294520', 'Q39124300']"
Iceberg ,,Q47568,large piece of fresh-water ice floating in the ocean or other body of water,"['Q47568', 'Q1093184', 'Q3147611', 'Q2603072', 'Q5908019']"
Impacts ,,Q25294,tool meant to deliver an ,"['Q25294', 'Q2576499', 'Q55818', 'Q320389', 'Q932068']"
Incoming solar radiation ,,Q94591251,scientific article published in October 1998,"['Q94591251', 'Q57010269', 'Q112829501', 'Q58060449', 'Q64264999']"
Indian Ocean basin ,IOB) mode ,Q93116680,scientific article published on 28 June 2019,"['Q93116680', 'Q34580991', 'Q57436594', 'Q57087231', 'Q59400908']"
Indian Ocean Dipole ,IOD) ,Q37100877,scholarly article,"['Q37100877', 'Q58420452', 'Q58069645', 'Q58408711', 'Q53405043']"
Indirect aerosol effect ,,Q39687963,scientific article published on November 2011,"['Q39687963', 'Q58055566', 'Q58248793', 'Q59065187', 'Q58317764']"
