Annex VII: Glossary,,,,
Indirect land-use change ,iLUC) ,Q28729996,scientific article (publication date: 7 June 2012),"['Q28729996', 'Q33850979', 'Q58095058', 'Q21994568', 'Q36680469']"
Industrial revolution ,,Q2269,"transition to new manufacturing processes in Europe and the United States, in the 18th-19th centuries","['Q2269', 'Q217200', 'Q3656073', 'Q56660623', 'Q56848461']"
Infrared radiation ,,Q11388,electromagnetic radiation with longer wavelengths than those of visible light,"['Q11388', 'Q70906', 'Q26327770', 'Q26371342', 'Q92391951']"
Initial condition ensemble ,ICE) ,Q58076720,scholarly article by Thomas Oudar et al published 14 September 2018 in Geophysical Research Letters,"['Q58076720', 'Q111145450', 'Q111145451', 'Q114137516', 'Q98603828']"
Insolation ,,Q112914393,theologian,"['Q112914393', 'Q337554', 'Q1664582', 'Q3151581', 'Q6038209']"
Instantaneous radiative forcing ,or effect) due to aerosol–cloud interactions ,Q61658447,,"['Q61658447', 'Q58381252', 'Q57921284', 'Q57866332']"
Instantaneous radiative forcing ,or effect) due to aerosol–radiation interactions ,Q61658447,,"['Q61658447', 'Q58381252', 'Q57921284', 'Q57866332']"
Integrated assessment model ,IAM) ,Q57070579,article,"['Q57070579', 'Q57105303', 'Q57109736', 'Q58394950', 'Q58771675']"
Inter-decadal Pacific Oscillation ,IPO) ,Q36588520,scientific article published on 17 February 2016,['Q36588520']
Inter-tropical Convergence Zone ,ITCZ) ,Q28598060,scientific article,"['Q28598060', 'Q753858', 'Q58053883', 'Q59401294', 'Q109656887']"
Interglacial or interglaciation ,,Q487294,interval of time within an ice age that is marked by warmer temperatures,"['Q487294', 'Q56100406', 'Q1295340']"
AVIIcycles,,,,
Internal climate variability ,,Q58098836,scholarly article by Sanjiv Kumar et al published 28 December 2015 in Geophysical Research Letters,"['Q58098836', 'Q67024167', 'Q57158639', 'Q57070776', 'Q58380665']"
Interstadial or interstade ,,,,
Irreversibility ,,Q754745,2002 film by Gaspar Noé,"['Q754745', 'Q736715', 'Q32778', 'Q750652', 'Q2290446']"
Isostatic or Isostasy ,,,,
Isotopes ,,Q25276,nuclides having the same atomic number but different mass numbers,"['Q25276', 'Q541448', 'Q15762133', 'Q24056065', 'Q1208453']"
Key climate indicators ,,Q30561888,scientific article,"['Q30561888', 'Q30658071', 'Q64032105', 'Q57520400', 'Q57169104']"
Kriging ,,Q236479,South African actress and producer,"['Q236479', 'Q78994', 'Q2236474', 'Q768777', 'Q1159834']"
La Niña ,,Q447571,Spanish flamenco singer (cantaora),"['Q447571', 'Q3774230', 'Q6464141', 'Q5351648', 'Q24830323']"
Land ,,Q985,Land (federal state) in southwestern Germany,"['Q985', 'Q42880', 'Q10449', 'Q484093', 'Q486741']"
Land cover ,,Q57876008,article,"['Q57876008', 'Q3001793', 'Q58419609', 'Q57610828', 'Q26878959']"
Land surface air temperature ,LSAT) ,Q59201773,,"['Q59201773', 'Q58194600', 'Q57270700', 'Q57222713', 'Q58404521']"
Land use ,,Q1165944,characterization of land based on what can be built on it and what the land can be used for,"['Q1165944', 'Q6296017', 'Q15616636', 'Q15758452', 'Q96724095']"
Land-use change ,LUC) ,Q24289134,scientific article,"['Q24289134', 'Q57022906', 'Q37585798', 'Q112906670', 'Q112882430']"
Land water storage ,LWS) ,Q57308029,scientific article published on 15 November 2016,"['Q57308029', 'Q58388803', 'Q63951668', 'Q58266081', 'Q58753299']"
Lapse rate ,,Q31157977,scientific article,"['Q31157977', 'Q57914911', 'Q110143394', 'Q108594139', 'Q58258595']"
Large-scale ,,Q50816081,"Academic journal published by Springer , covering the subjects:  Education: Education (General)","['Q50816081', 'Q15766953', 'Q7745497', 'Q876049', 'Q1364887']"
Last deglacial transition ,,Q28545031,scientific article,"['Q28545031', 'Q57949857', 'Q110652052', 'Q63971658', 'Q114649946']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Last Interglacial ,LIG) ,Q24289125,scientific article,"['Q24289125', 'Q24289331', 'Q105274721', 'Q105277592', 'Q105277590']"
Last millennium ,,Q57859226,,"['Q57859226', 'Q58007216', 'Q30812374', 'Q58406077', 'Q56680697']"
Latent heat flux ,,Q89536116,scientific article published on 01 October 2018,"['Q89536116', 'Q57710813', 'Q64391286', 'Q59269185', 'Q58649884']"
Lifetime ,,Q18291982,2012 film by Ulf Kvensler,"['Q18291982', 'Q1824524', 'Q15752333', 'Q1319610', 'Q1758559']"
Light-absorbing particles ,,Q58242020,article,"['Q58242020', 'Q59164532', 'Q58242015', 'Q58242025', 'Q57239888']"
Likelihood ,,Q1045555,"method of estimating the parameters of a statistical model, given observations","['Q1045555', 'Q45284', 'Property:P2668', 'Q2997557', 'Property:P8026']"
Lithosphere ,,Q7950,scientific theory that describes the large-scale motions of Earth's ,"['Q7950', 'Q83296', 'Q15813954', 'Q605396', 'Q215680']"
Livelihood ,,Q152770,international award to honour and support those offering practical and exemplary answers to the most urgent challenges facing us today,"['Q152770', 'Q837695', 'Q3502639', 'Q86221543', 'Q6658164']"
Local sea level change ,,Q60460835,scholarly article by Ma. Laurice Jamero et al published 24 July 2017 in Nature Climate Change,"['Q60460835', 'Q58170050', 'Q108107403', 'Q108107433', 'Q108107302']"
Long-lived greenhouse gases ,LLGHGs) ,Q57881868,scholarly article,"['Q57881868', 'Q111692702', 'Q58116988', 'Q58402908', 'Q56048898']"
Longwave radiation ,,Q58246009,article,"['Q58246009', 'Q58093483', 'Q57887226', 'Q64458537', 'Q58099006']"
"Low-likelihood, high impact outcomes ",,,,
Madden–Julian Oscillation ,MJO) ,Q98907567,scientific article published on 01 September 2020,"['Q98907567', 'Q57535241', 'Q58406462', 'Q58379875', 'Q58062643']"
"AVIIand suppressed rainfall, with maximum loading over the Indian and western Pacific oceans, although influences of the MJO can be tracked over the Atlantic/Africa in dynamical fields. See Section AIV.2.8 in Annex IV of the AR6 WGI report.",,,,
Maladaptive actions ,Maladaptation) ,Q35775204,scientific article published on 15 September 2015,"['Q35775204', 'Q58601343', 'Q39510227', 'Q117043747']"
Marine cloud brightening ,MCB) ,Q28728767,scientific article (publication date: 13 September 2012),"['Q28728767', 'Q34448346', 'Q58074785', 'Q56837440', 'Q56837443']"
Marine heatwave ,,Q98164554,scientific article published on 29 July 2020,"['Q98164554', 'Q38657947', 'Q92977961', 'Q90613277', 'Q104064475']"
Marine ice cliff instability ,MICI) ,Q91387496,scientific article published on 06 February 2019,"['Q91387496', 'Q47825574']"
Marine ice sheet instability ,MISI) ,Q27318082,scientific article,"['Q27318082', 'Q56681023', 'Q61306802', 'Q67223857', 'Q61307015']"
Marine isotope stage ,MIS) ,Q58394063,article by Mark Siddall et al published 5 November 2008 in Reviews of Geophysics,"['Q58394063', 'Q56431764', 'Q30833396', 'Q58616996', 'Q57580053']"
Marine-based ice sheet ,,Q57879254,article,"['Q57879254', 'Q62516840', 'Q110320834', 'Q114647261', 'Q64004718']"
Mass balance/budget ,of glaciers or ice sheets) ,Q57879480,article,"['Q57879480', 'Q99430651', 'Q57198434', 'Q117425230', 'Q59289823']"
Mean sea level ,,Q125465,average level for the surface of one or more of Earth's oceans,"['Q125465', 'Q57874995', 'Q6452016', 'Q56001989', 'Q81137773']"
Megacity ,,Q1352,,"['Q1352', 'Q34163770', 'Q34529482', 'Q47472423', 'Q174844']"
Meltwater Pulse 1A ,MWP-1A) ,Q57556597,scientific article,"['Q57556597', 'Q34440731', 'Q57723403', 'Q29014163', 'Q31138600']"
Meridional overturning circulation ,MOC) ,Q56679219,scholarly article,"['Q56679219', 'Q57143214', 'Q54087279', 'Q58268564', 'Q102152208']"
Meteorological drought ,,Q30656906,scientific article,"['Q30656906', 'Q58401309', 'Q59121975', 'Q59121986', 'Q59121970']"
Methane ,CH,Q161210,chemical compound,"['Q161210', 'Q15779', 'Q37129', 'Q421748', 'Q423842']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Mid-Holocene ,MH) ,Q63964906,scholarly article,"['Q63964906', 'Q37250447', 'Q61470939', 'Q57264474', 'Q56061018']"
Mid-Pliocene Warm Period ,MPWP) ,Q26765971,scientific article,"['Q26765971', 'Q98303056', 'Q28709408', 'Q37469541', 'Q56100518']"
Mineralization/Remineralization ,,Q35661280,scientific article published on 31 October 2011,"['Q35661280', 'Q42222070', 'Q37627587', 'Q46280643', 'Q35614825']"
Mitigation ,of climate change) ,Q189900,protecting information by mitigating information risks,"['Q189900', 'Q898653', 'Q15763330', 'Q1879301', 'Q96723275']"
Mitigation pathways ,,Q92092146,scientific article published on 22 July 2019,"['Q92092146', 'Q119506620', 'Q114164147', 'Q56638953', 'Q91400724']"
Mitigation potential ,,Q38090579,scientific article published on 20 August 2012,"['Q38090579', 'Q91996133', 'Q58366728', 'Q28606729', 'Q57028619']"
Mitigation scenario ,,Q28756917,scientific article (publication date: 7 October 2008),"['Q28756917', 'Q57559606', 'Q114180730', 'Q58053305', 'Q58385518']"
Mixing ratio ,,Q73314524,scientific article published on 01 January 2001,"['Q73314524', 'Q57646666', 'Q57261664', 'Q57403083', 'Q80528883']"
Model ensemble ,,Q58062159,article,"['Q58062159', 'Q58254401', 'Q30665563', 'Q33551550', 'Q58039022']"
Model initialization ,,Q63951762,scholarly article,"['Q63951762', 'Q61046463', 'Q57028575', 'Q56576761', 'Q37732283']"
Model spread ,,Q56837436,article,"['Q56837436', 'Q58400246', 'Q58053250', 'Q59244952', 'Q99233924']"
Modes of climate variability ,,Q58645098,scholarly article by Armand Hernández et al published 8 February 2016 in International Journal of Climatology,"['Q58645098', 'Q93064110', 'Q30831966', 'Q90546173', 'Q115734540']"
Mole fraction or mixing ratio ,,,,
Monsoon ,,Q64900128,2019 film directed by Hong Khaou,"['Q64900128', 'Q42967', 'Q19573048', 'Q19573050', 'Q9286589']"
Montreal Protocol ,,Q90665436,scientific article published on 25 March 2020,"['Q90665436', 'Q57997298', 'Q219438', 'Q28763250', 'Q33859541']"
Multi-model ensemble ,MME) ,Q58062159,article,"['Q58062159', 'Q58254401', 'Q58412995', 'Q58039022', 'Q58257909']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Natural systems ,,Q20823063,scientific article,"['Q20823063', 'Q58042621', 'Q37073971', 'Q59090400', 'Q51416023']"
Natural variability ,,Q37108937,scientific article published on 13 April 2016,"['Q37108937', 'Q57175940', 'Q57175987', 'Q39073055', 'Q59088009']"
Near-surface permafrost ,,Q61469161,scholarly article,"['Q61469161', 'Q57103901', 'Q57539781', 'Q57410860', 'Q58316046']"
Negative greenhouse gas emissions ,,Q98664798,scientific article published on 24 August 2020,"['Q98664798', 'Q59881894', 'Q111810401', 'Q120442120', 'Q120239135']"
Net negative greenhouse gas emissions ,,Q98664798,scientific article published on 24 August 2020,['Q98664798']
Net primary production ,NPP) ,Q56083320,scientific article published in Nature,"['Q56083320', 'Q56168533', 'Q58413473', 'Q31081824', 'Q58111894']"
Net zero CO,,Q706638,Japanese anime television series,"['Q706638', 'Q1774424', 'Q111323005', 'Q108980246', 'Q114030614']"
Net zero greenhouse gas emissions ,,Q112782547,scientific article published on 21 July 2021,"['Q112782547', 'Q113285312', 'Q112671472', 'Q115472228']"
Nitrogen deposition ,,Q57029186,article,"['Q57029186', 'Q28658792', 'Q57310168', 'Q56779725', 'Q57774163']"
Nitrous oxide ,N,Q905750,chemical compound,"['Q905750', 'Q4044806', 'Q1532130', 'Q22982158', 'Q23170942']"
Non-CO,,Q79913,"organization independent of any government, usually created to aid those in need","['Q79913', 'Q35505', 'Q37594577', 'Q147538', 'Q8910']"
Non-linearity ,,Q58863494,article,"['Q58863494', 'Q68950605', 'Q119984424', 'Q83762765', 'Q83762756']"
Non-methane volatile organic compounds ,NMVOCs) ,Q98226379,scientific article published on 27 July 2020,"['Q98226379', 'Q57882141', 'Q57882460', 'Q107590895', 'Q107590898']"
Non-overshoot pathways ,,,,
North American monsoon ,NAmerM) ,Q56864081,article,"['Q56864081', 'Q56782593', 'Q33649266', 'Q57450923', 'Q58063965']"
Northern Annular Mode ,NAM) ,Q57997293,article,"['Q57997293', 'Q63968712', 'Q56331215', 'Q58268892', 'Q61656234']"
North Atlantic Oscillation ,NAO) ,Q39106007,scientific article published on April 2009,"['Q39106007', 'Q56227375', 'Q57499339', 'Q58403936', 'Q7053992']"
AVIIthe embedded ,,,,
Northern polar vortex ,,Q90241697,scientific article published on 23 September 2019,"['Q90241697', 'Q58243687', 'Q57949807', 'Q58072628', 'Q58316412']"
Ocean ,,Q98,"ocean between Asia, Australia and the Americas","['Q98', 'Q1239', 'Q97', 'Q1693', 'Q350134']"
Ocean acidification ,OA) ,Q46311219,scientific article,"['Q46311219', 'Q855711', 'Q58392578', 'Q22065386', 'Q112465055']"
Ocean alkalinization/Ocean alkalinity enhancement ,,Q56679518,article,"['Q56679518', 'Q58096669', 'Q58306531', 'Q117423073', 'Q117423311']"
Ocean carbon cycle ,,Q58113735,,"['Q58113735', 'Q58114168', 'Q90169583', 'Q21136160', 'Q28139156']"
Ocean deoxygenation ,,Q38645781,scientific article,"['Q38645781', 'Q58240069', 'Q64025123', 'Q56017481', 'Q38645784']"
Ocean dynamic sea level change ,,Q108107296,scientific article,"['Q108107296', 'Q108107313', 'Q59522942', 'Q108107360', 'Q114061015']"
Ocean fertilization ,,Q33364829,scientific article,"['Q33364829', 'Q58390422', 'Q56554730', 'Q57307918', 'Q28277996']"
Ocean heat uptake efficiency ,,Q58014269,scholarly article,"['Q58014269', 'Q114650419']"
Ocean stratification ,,Q61797543,scientific article published in Nature Communications,"['Q61797543', 'Q58258062', 'Q58412622', 'Q58406951', 'Q58072110']"
Orbital forcing ,,Q58072214,,"['Q58072214', 'Q57857648', 'Q34152183', 'Q59098106', 'Q57215086']"
Organic aerosol ,,Q58103238,article,"['Q58103238', 'Q58094909', 'Q58186375', 'Q58059017', 'Q58096577']"
Outgoing longwave radiation ,,Q58059929,scholarly article,"['Q58059929', 'Q59783095', 'Q58311660', 'Q58098963', 'Q59875167']"
Outlet glacier ,,Q59837423,scholarly article,"['Q59837423', 'Q36541265', 'Q58241283', 'Q61043658', 'Q38462824']"
Overshoot pathways ,,Q111110255,scientific article published on 13 June 2018,['Q111110255']
Oxygen minimum zone ,OMZ) ,Q33787220,scientific article,"['Q33787220', 'Q37281451', 'Q33320874', 'Q35979328', 'Q33414079']"
Ozone ,O,Q36933,chemical compound,"['Q36933', 'Q79995', 'Q183140', 'Q117347918', 'Q15762131']"
Ozone layer ,,Q79995,region of Earth's stratosphere that absorbs most of the Sun's UV radiation,"['Q79995', 'Q183140', 'Q219438', 'Q686455', 'Q70407974']"
Ozone-depleting substances ,ODSs) ,Q55923464,article,"['Q55923464', 'Q58305833', 'Q58071914', 'Q58262618', 'Q59164511']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Pacific Decadal Oscillation ,PDO) ,Q58315119,scholarly article by Petr Chylek et al published 5 September 2013 in Climate Dynamics,"['Q58315119', 'Q58406241', 'Q58458573', 'Q56484630', 'Q58013537']"
Pacific Decadal Variability ,PDV) ,Q58412337,article,"['Q58412337', 'Q57229909', 'Q58268028', 'Q57405429', 'Q60536459']"
Pacific-North American ,PNA) pattern ,Q36306874,scientific article,"['Q36306874', 'Q58303910', 'Q58303878', 'Q58304007', 'Q57890942']"
Palaeocene–Eocene Thermal Maximum ,PETM) ,Q38600116,scientific article published on August 2017,"['Q38600116', 'Q57213136', 'Q57059891', 'Q60061092', 'Q56017471']"
Paleoclimate ,,Q58396946,,"['Q58396946', 'Q112955154', 'Q58099002', 'Q112933097', 'Q112783641']"
Parameterization ,,Q112858365,2003 doctoral thesis by Mohar Chattopadhyay at University of Canterbury,"['Q112858365', 'Q58406573', 'Q107380748', 'Q110143222', 'Q117808837']"
Pathways ,,Q7999828,database of biological ,"['Q7999828', 'Q133895', 'Q1057', 'Q162643', 'Q2134522']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Pattern scaling ,,Q7942,current rise in Earth's average temperature and related large-,"['Q7942', 'Q37358716', 'Q36827914', 'Q57894743', 'Q58385530']"
Peat ,,Q493751,"Professional services offering audit, legal, tax advisory, financial, and business advisory services","['Q493751', 'Q30019', 'Q184624', 'Q1681353', 'Q36449705']"
Peatlands ,,Q1681353,wetland that accumulates peat due to incomplete decomposition of plant leftovers,"['Q1681353', 'Q36449705', 'Q7158467', 'Q56613949', 'Q104373908']"
Percentile ,,Q226995,middle quantile of a data set or probability distribution,"['Q226995', 'Q1886514', 'Q45104739', 'Q57563266', 'Q2913954']"
Permafrost ,,Q179918,soil frozen permanently (practically for a duration of at least two years),"['Q179918', 'Q15765134', 'Q17415474', 'Q61754770', 'Q54087038']"
Perturbed parameter ensemble ,,Q58318865,,"['Q58318865', 'Q57921290', 'Q58063400', 'Q36356883', 'Q57921281']"
Phenology ,,Q272737,study of periodic events in biological life cycles,"['Q272737', 'Q112871062', 'Q112923241', 'Q56992124', 'Q51517763']"
AVIIand some bacteria using the energy of light. ,,,,
Physical climate storyline ,,Q67230763,article by Ted G. Shepherd et al published 2018 in Climatic Change,"['Q67230763', 'Q114174176']"
Piacenzian warm period ,,Q97540692,scientific article published on 09 July 2020,"['Q97540692', 'Q59841562', 'Q57084943', 'Q70682706', 'Q60304926']"
Plankton ,,Q25367,Organisms that are in the water column and are incapable of swimming against current,"['Q25367', 'Q57312855', 'Q184755', 'Q15764467', 'Q842627']"
Plant evaporative stress ,,,,
Pleistocene ,,Q25546,first epoch of the Quaternary Period,"['Q25546', 'Q492596', 'Q2099296', 'Q567911', 'Q428579']"
Pliocene ,,Q76259,epoch,"['Q76259', 'Q146094', 'Q514873', 'Q67981664', 'Q59623394']"
Polar amplification ,,Q56618888,,"['Q56618888', 'Q58072172', 'Q57892677', 'Q58059321', 'Q58064194']"
Pollen analysis ,,Q57064683,,"['Q57064683', 'Q74197747', 'Q28951364', 'Q59059347', 'Q51409201']"
"Pool, carbon and nitrogen ",,Q52638835,scientific article published on 24 March 2018,"['Q52638835', 'Q39347130', 'Q44480230', 'Q112818970', 'Q58380243']"
Post-glacial period ,,Q1161410,rise of land masses that were depressed by the huge weight of ice sheets during the last glacial period,"['Q1161410', 'Q63645775', 'Q60264893', 'Q57701002', 'Q59110697']"
Potential evapotranspiration ,,Q57193956,article,"['Q57193956', 'Q112839616', 'Q51520400', 'Q57411015', 'Q57956340']"
Pre-industrial ,period) ,Q38142,military nobility of ,"['Q38142', 'Q112836377', 'Q59064682', 'Q59104871', 'Q60270094']"
Precipitable water ,,Q58203439,article,"['Q58203439', 'Q58981041', 'Q60711594', 'Q57871311', 'Q106334102']"
Precursors ,,Q416485,pharmaceutical drug,"['Q416485', 'Q4376728', 'Q499956', 'Q3246226', 'Q191835']"
Predictability ,,Q11395,sustained multi-generational relationship in which one group of organisms assumes a significant degree of influence over the reproduction and care of another group to secure a more ,"['Q11395', 'Q176640', 'Q111942797', 'Q32091912', 'Q110143247']"
Prediction quality/skill ,,Q37367132,scientific article published on 26 October 2016,"['Q37367132', 'Q113185665']"
Primary production ,,Q165647,,"['Q165647', 'Q58111942', 'Q56083320', 'Q59072139', 'Q90473276']"
Probability density function ,PDF) ,Q207522,function whose integral over a region describes the probability of an event occurring in that region,"['Q207522', 'Q55980546', 'Q74282488', 'Q58174597', 'Q56991804']"
Process-based model ,,Q90286528,scientific article published on 05 December 2018,"['Q90286528', 'Q56964391', 'Q57242397', 'Q57054730', 'Q58457515']"
Projection ,,Q309372,cylindrical map projection invented by Gerardus Mercator in 1569,"['Q309372', 'Q186386', 'Q608353', 'Q13415428', 'Q980329']"
AVIIand ,,,,
Proxy ,,Q313998,"1994 film by Joel Coen, Ethan Coen","['Q313998', 'Q832098', 'Q1414765', 'Q17076685', 'Q62020436']"
Proxy records ,,Q63972132,,"['Q63972132', 'Q57914913', 'Q57664617', 'Q58206859', 'Q57664613']"
Quasi-Biennial Oscillation ,QBO) ,Q56143444,scholarly article,"['Q56143444', 'Q58305831', 'Q58402425', 'Q58316446', 'Q57949567']"
Quaternary ,,Q26185,third and current period of the Cenozoic era,"['Q26185', 'Q25546', 'Q7269557', 'Q6295831', 'Q7269556']"
Radiative forcing ,,Q57277831,article,"['Q57277831', 'Q55953660', 'Q56286585', 'Q58098473', 'Q56865774']"
Radiative response ,of the climate system)  ,Q56837530,article,"['Q56837530', 'Q57452901', 'Q58071660', 'Q33696895', 'Q58262192']"
Rapid dynamical change ,of glaciers or ice sheets) ,Q30992467,scientific article,"['Q30992467', 'Q41352832', 'Q87148130', 'Q51098463', 'Q37054308']"
Reanalysis ,,Q34420759,scientific article,"['Q34420759', 'Q58104022', 'Q58115740', 'Q58103865', 'Q27860870']"
